Info 0    [9:1:23.992] Format host information updated
Info 2518 [14:25:7.407] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2519 [14:25:7.418] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 836 structureChanged: false Elapsed: 10ms
Info 2520 [14:25:7.426] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2521 [14:35:44.10] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2522 [14:35:44.26] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 837 structureChanged: false Elapsed: 16ms
Info 2523 [14:35:44.27] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2524 [14:35:48.40] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2525 [14:35:48.55] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 838 structureChanged: false Elapsed: 14ms
Info 2526 [14:35:48.55] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2527 [14:35:51.604] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2528 [14:35:51.607] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 839 structureChanged: false Elapsed: 3ms
Info 2529 [14:35:51.607] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2530 [14:37:35.726] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2531 [14:37:35.730] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 840 structureChanged: false Elapsed: 4ms
Info 2532 [14:37:35.730] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2533 [14:37:39.999] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2534 [14:37:40.5] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 841 structureChanged: false Elapsed: 6ms
Info 2535 [14:37:40.5] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2536 [14:37:40.118] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2537 [14:37:40.123] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 842 structureChanged: false Elapsed: 5ms
Info 2538 [14:37:40.123] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2539 [14:37:40.301] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2540 [14:37:40.306] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 843 structureChanged: false Elapsed: 5ms
Info 2541 [14:37:40.306] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2542 [14:37:44.5] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2543 [14:37:44.21] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 844 structureChanged: false Elapsed: 16ms
Info 2544 [14:37:44.21] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2545 [14:37:52.61] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2546 [14:37:52.65] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 845 structureChanged: false Elapsed: 4ms
Info 2547 [14:37:52.66] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2548 [14:37:52.205] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2549 [14:37:52.209] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 846 structureChanged: false Elapsed: 4ms
Info 2550 [14:37:52.209] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2551 [14:37:52.350] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2552 [14:37:52.354] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 847 structureChanged: false Elapsed: 4ms
Info 2553 [14:37:52.354] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2554 [14:37:56.354] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2555 [14:37:56.368] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 848 structureChanged: false Elapsed: 14ms
Info 2556 [14:37:56.368] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2557 [14:37:59.114] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2558 [14:37:59.133] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 849 structureChanged: false Elapsed: 19ms
Info 2559 [14:37:59.133] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2560 [14:38:7.677] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2561 [14:38:7.681] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 850 structureChanged: false Elapsed: 4ms
Info 2562 [14:38:7.681] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2563 [14:38:11.234] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2564 [14:38:11.239] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 851 structureChanged: false Elapsed: 5ms
Info 2565 [14:38:11.240] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2566 [14:38:39.191] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2567 [14:38:39.210] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 852 structureChanged: false Elapsed: 18ms
Info 2568 [14:38:39.210] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2569 [14:38:39.731] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2570 [14:38:39.743] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 853 structureChanged: false Elapsed: 12ms
Info 2571 [14:38:39.743] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2572 [14:38:41.415] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2573 [14:38:41.428] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 854 structureChanged: false Elapsed: 13ms
Info 2574 [14:38:41.428] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2575 [14:38:41.863] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2576 [14:38:41.878] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 855 structureChanged: false Elapsed: 14ms
Info 2577 [14:38:41.878] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2578 [14:38:42.282] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2579 [14:38:42.294] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 856 structureChanged: false Elapsed: 12ms
Info 2580 [14:38:42.294] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2581 [14:38:43.899] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2582 [14:38:43.913] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 857 structureChanged: false Elapsed: 14ms
Info 2583 [14:38:43.913] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2584 [14:38:44.132] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2585 [14:38:44.145] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 858 structureChanged: false Elapsed: 10ms
Info 2586 [14:38:44.145] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2587 [14:38:44.375] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2588 [14:38:44.399] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 859 structureChanged: false Elapsed: 24ms
Info 2589 [14:38:44.402] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2590 [14:38:46.221] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2591 [14:38:46.241] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 860 structureChanged: false Elapsed: 19ms
Info 2592 [14:38:46.241] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2593 [14:38:46.621] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2594 [14:38:46.644] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 861 structureChanged: false Elapsed: 23ms
Info 2595 [14:38:46.646] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2596 [14:38:46.995] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2597 [14:38:47.12] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 862 structureChanged: false Elapsed: 17ms
Info 2598 [14:38:47.12] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2599 [14:38:47.338] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2600 [14:38:47.368] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 863 structureChanged: false Elapsed: 30ms
Info 2601 [14:38:47.370] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2602 [14:38:47.624] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2603 [14:38:47.645] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 864 structureChanged: false Elapsed: 21ms
Info 2604 [14:38:47.645] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2605 [14:38:49.150] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2606 [14:38:49.164] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 865 structureChanged: false Elapsed: 14ms
Info 2607 [14:38:49.164] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2608 [14:38:50.463] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2609 [14:38:50.479] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 866 structureChanged: false Elapsed: 16ms
Info 2610 [14:38:50.479] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2611 [14:38:52.284] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2612 [14:38:52.287] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 867 structureChanged: false Elapsed: 3ms
Info 2613 [14:38:52.287] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2614 [14:38:52.680] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2615 [14:38:52.698] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 868 structureChanged: false Elapsed: 18ms
Info 2616 [14:38:52.698] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2617 [14:38:59.570] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2618 [14:38:59.573] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 869 structureChanged: false Elapsed: 3ms
Info 2619 [14:38:59.573] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2620 [14:39:2.392] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2621 [14:39:2.406] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 870 structureChanged: false Elapsed: 14ms
Info 2622 [14:39:2.406] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2623 [14:39:2.626] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2624 [14:39:2.637] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 871 structureChanged: false Elapsed: 11ms
Info 2625 [14:39:2.637] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2626 [14:39:3.628] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2627 [14:39:3.632] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 872 structureChanged: false Elapsed: 4ms
Info 2628 [14:39:3.632] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2629 [14:39:5.289] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2630 [14:39:5.299] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 873 structureChanged: false Elapsed: 10ms
Info 2631 [14:39:5.299] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2632 [14:39:5.474] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2633 [14:39:5.480] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 874 structureChanged: false Elapsed: 5ms
Info 2634 [14:39:5.481] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2635 [14:39:9.907] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2636 [14:39:9.914] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 875 structureChanged: false Elapsed: 6ms
Info 2637 [14:39:9.914] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2638 [14:39:23.167] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2639 [14:39:23.182] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 876 structureChanged: false Elapsed: 15ms
Info 2640 [14:39:23.182] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2641 [14:39:48.641] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2642 [14:39:48.648] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 877 structureChanged: false Elapsed: 7ms
Info 2643 [14:39:48.648] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2644 [14:39:49.561] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2645 [14:39:49.566] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 878 structureChanged: false Elapsed: 5ms
Info 2646 [14:39:49.567] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2647 [14:39:52.391] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2648 [14:39:52.412] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 879 structureChanged: false Elapsed: 21ms
Info 2649 [14:39:52.412] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2650 [14:40:18.552] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2651 [14:40:18.563] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 880 structureChanged: false Elapsed: 11ms
Info 2652 [14:40:18.564] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2653 [14:40:27.514] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
